Dolutegravir/Thuốc trị loét dạ dày/100000/Dolutegravir/"Dùng thuốc này bằng đường uống theo như sự chỉ dẫn của bác sĩ, thường từ 1 đến 2 lần mỗingày.Thuốc này có sẵn ở dạng bột kèm theo muỗng đo liều lượng (sử dụng loại muỗng được nhà sản xuất cung cấp) hoặc dạng bột có trong gói thuốc cá nhân.  Khôngđược dùng thuốc ở dạng bột khô. Hòa trộn thuốc vào tối thiểu 60 đến 180 mililit chất lỏng (như nước, sữa, nước ép trái cây), khuấy đều hỗn hợp thuốc, và uống ngay. Súc ly thuốc bằng nhiều chất lỏng hơn và uống phần chất lỏng này để bảo đảm bạn đã dùng hết toàn bộ liều thuốc. Bạn cũng có thể trộn thuốc này với món súp nhiều nước, nước xốt táo, hoặc trái cây dạng mềm nhão chứa nhiều nước (như dứa, đào được ép nhuyễn).Không ngậm hỗn hợp thuốc trong miệng quá lâu vì có thể gây hại đến răng. Thực hiện thói quen bảo vệ răng miệng tốt (như đánh răng và làm sạch kẽ răng thường xuyên).Liều lượng thuốc được dựa trên tình trạng sức khỏe và đáp ứng với điều trị của bạn. Để làm giảm nguy cơ mắc các tác dụng phụ, bác sĩ có thể sẽ chỉ định bạn bắt đầu dùng thuốc này ở liều lượng thấp và tăng dần liều lượng lên. Hãy thực hiện theo hướng dẫn của bác sĩ cẩn thận. Có thể phải mất đến vài tuần để bạn có được đầy đủ lợi ích từ thuốc."/Quá mẫn với thành phần của thuốc./"Bạn nên sử dụng thuốc theo chỉ dẫn của bác sĩ và kiểm tra thông tin trên nhãn để được hướng dẫn dùng thuốc chính xác. Đặc biệt, bạn không sử dụng thuốc với liều lượng thấp, cao hoặc kéo dài hơn so với thời gian được chỉ định.Bạn có thể dùng thuốc kèm với thức ăn để giảm tình trạng kích ứng dạ dày. Bên cạnh đó, bạn cần uống cả viên thuốc với 1 ly nước đầy.Nếu bạn có bất kỳ thắc mắc nào trong quá trình sử dụng thuốc, bạn hãy tham khảo ý kiến bác sĩ hoặc dược sĩ."/"Các tác dụng phụ:Táo bón nhẹ, tiêu chảy;Đau bụng, buồn nôn, chán ăn, thay đổi cân nặng;Sưng phù hoặc đầy hơi;Nấc cục hoặc miệng có vị chua;Phát ban ở da hoặc ngứa;Tấy rát ở lưỡi;Ngứa hoặc tấy rát ở xung quanh vùng trực tràng ;Đau cơ hoặc khớp xương;Choáng váng, cảm giác quay cuồng; ù tai."/Hiện vẫn chưa có đầy đủ các nghiên cứu để xác định rủi ro khi dùng thuốc này trong thời kỳ mang thai hoặc cho con bú. Vì thế, trước khi dùng thuốc, bạn hãy luôn hỏi ý kiến bác sĩ để cân nhắc giữa lợi ích và nguy cơ.
Dolutegravir/Thuốc trị loét dạ dày/100000/Dolutegravir/"Dùng thuốc này bằng đường uống theo như sự chỉ dẫn của bác sĩ, thường từ 1 đến 2 lần mỗingày.Thuốc này có sẵn ở dạng bột kèm theo muỗng đo liều lượng (sử dụng loại muỗng được nhà sản xuất cung cấp) hoặc dạng bột có trong gói thuốc cá nhân.  Khôngđược dùng thuốc ở dạng bột khô. Hòa trộn thuốc vào tối thiểu 60 đến 180 mililit chất lỏng (như nước, sữa, nước ép trái cây), khuấy đều hỗn hợp thuốc, và uống ngay. Súc ly thuốc bằng nhiều chất lỏng hơn và uống phần chất lỏng này để bảo đảm bạn đã dùng hết toàn bộ liều thuốc. Bạn cũng có thể trộn thuốc này với món súp nhiều nước, nước xốt táo, hoặc trái cây dạng mềm nhão chứa nhiều nước (như dứa, đào được ép nhuyễn).Không ngậm hỗn hợp thuốc trong miệng quá lâu vì có thể gây hại đến răng. Thực hiện thói quen bảo vệ răng miệng tốt (như đánh răng và làm sạch kẽ răng thường xuyên).Liều lượng thuốc được dựa trên tình trạng sức khỏe và đáp ứng với điều trị của bạn. Để làm giảm nguy cơ mắc các tác dụng phụ, bác sĩ có thể sẽ chỉ định bạn bắt đầu dùng thuốc này ở liều lượng thấp và tăng dần liều lượng lên. Hãy thực hiện theo hướng dẫn của bác sĩ cẩn thận. Có thể phải mất đến vài tuần để bạn có được đầy đủ lợi ích từ thuốc."/Quá mẫn với thành phần của thuốc./"Bạn nên sử dụng thuốc theo chỉ dẫn của bác sĩ và kiểm tra thông tin trên nhãn để được hướng dẫn dùng thuốc chính xác. Đặc biệt, bạn không sử dụng thuốc với liều lượng thấp, cao hoặc kéo dài hơn so với thời gian được chỉ định.Bạn có thể dùng thuốc kèm với thức ăn để giảm tình trạng kích ứng dạ dày. Bên cạnh đó, bạn cần uống cả viên thuốc với 1 ly nước đầy.Nếu bạn có bất kỳ thắc mắc nào trong quá trình sử dụng thuốc, bạn hãy tham khảo ý kiến bác sĩ hoặc dược sĩ."/"Các tác dụng phụ:Táo bón nhẹ, tiêu chảy;Đau bụng, buồn nôn, chán ăn, thay đổi cân nặng;Sưng phù hoặc đầy hơi;Nấc cục hoặc miệng có vị chua;Phát ban ở da hoặc ngứa;Tấy rát ở lưỡi;Ngứa hoặc tấy rát ở xung quanh vùng trực tràng ;Đau cơ hoặc khớp xương;Choáng váng, cảm giác quay cuồng; ù tai."/Hiện vẫn chưa có đầy đủ các nghiên cứu để xác định rủi ro khi dùng thuốc này trong thời kỳ mang thai hoặc cho con bú. Vì thế, trước khi dùng thuốc, bạn hãy luôn hỏi ý kiến bác sĩ để cân nhắc giữa lợi ích và nguy cơ.
Dolute/Thuốc nhuận tràng/100000/Dolutegravir/"Dùng thuốc này bằng đường uống theo như sự chỉ dẫn của bác sĩ, thường từ 1 đến 2 lần mỗingày.Thuốc này có sẵn ở dạng bột kèm theo muỗng đo liều lượng (sử dụng loại muỗng được nhà sản xuất cung cấp) hoặc dạng bột có trong gói thuốc cá nhân.  Khôngđược dùng thuốc ở dạng bột khô. Hòa trộn thuốc vào tối thiểu 60 đến 180 mililit chất lỏng (như nước, sữa, nước ép trái cây), khuấy đều hỗn hợp thuốc, và uống ngay. Súc ly thuốc bằng nhiều chất lỏng hơn và uống phần chất lỏng này để bảo đảm bạn đã dùng hết toàn bộ liều thuốc. Bạn cũng có thể trộn thuốc này với món súp nhiều nước, nước xốt táo, hoặc trái cây dạng mềm nhão chứa nhiều nước (như dứa, đào được ép nhuyễn).Không ngậm hỗn hợp thuốc trong miệng quá lâu vì có thể gây hại đến răng. Thực hiện thói quen bảo vệ răng miệng tốt (như đánh răng và làm sạch kẽ răng thường xuyên).Liều lượng thuốc được dựa trên tình trạng sức khỏe và đáp ứng với điều trị của bạn. Để làm giảm nguy cơ mắc các tác dụng phụ, bác sĩ có thể sẽ chỉ định bạn bắt đầu dùng thuốc này ở liều lượng thấp và tăng dần liều lượng lên. Hãy thực hiện theo hướng dẫn của bác sĩ cẩn thận. Có thể phải mất đến vài tuần để bạn có được đầy đủ lợi ích từ thuốc."/Quá mẫn với thành phần của thuốc./"Bạn nên sử dụng thuốc theo chỉ dẫn của bác sĩ và kiểm tra thông tin trên nhãn để được hướng dẫn dùng thuốc chính xác. Đặc biệt, bạn không sử dụng thuốc với liều lượng thấp, cao hoặc kéo dài hơn so với thời gian được chỉ định.Bạn có thể dùng thuốc kèm với thức ăn để giảm tình trạng kích ứng dạ dày. Bên cạnh đó, bạn cần uống cả viên thuốc với 1 ly nước đầy.Nếu bạn có bất kỳ thắc mắc nào trong quá trình sử dụng thuốc, bạn hãy tham khảo ý kiến bác sĩ hoặc dược sĩ."/"Các tác dụng phụ:Táo bón nhẹ, tiêu chảy;Đau bụng, buồn nôn, chán ăn, thay đổi cân nặng;Sưng phù hoặc đầy hơi;Nấc cục hoặc miệng có vị chua;Phát ban ở da hoặc ngứa;Tấy rát ở lưỡi;Ngứa hoặc tấy rát ở xung quanh vùng trực tràng ;Đau cơ hoặc khớp xương;Choáng váng, cảm giác quay cuồng; ù tai."/Hiện vẫn chưa có đầy đủ các nghiên cứu để xác định rủi ro khi dùng thuốc này trong thời kỳ mang thai hoặc cho con bú. Vì thế, trước khi dùng thuốc, bạn hãy luôn hỏi ý kiến bác sĩ để cân nhắc giữa lợi ích và nguy cơ.
Oxamniquine/Thuốc chống nấm/150000/Oxamniquine/Clarithromycin được sử dụng để điều trị nhiều bệnh nhiễm trùng do vi khuẩn. Thuốc này cũng có thể được sử dụng kết hợp với các thuốc chống loét khác để điều trị một số dạng viêm loét dạ dày. Thuốc cũng có thể được sử dụng để ngăn ngừa nhiễm trùng do vi khuẩn. Clarithromycin là một kháng sinh nhóm macrolid. Thuốc hoạt động bằng cách ngăn chặn sự tăng trưởng của vi khuẩn./Quá mẫn với thành phần của thuốc./"Bạn nên sử dụng thuốc theo chỉ dẫn của bác sĩ và kiểm tra thông tin trên nhãn để được hướng dẫn dùng thuốc chính xác. Đặc biệt, bạn không sử dụng thuốc với liều lượng thấp, cao hoặc kéo dài hơn so với thời gian được chỉ định.Bạn có thể dùng thuốc kèm với thức ăn để giảm tình trạng kích ứng dạ dày. Bên cạnh đó, bạn cần uống cả viên thuốc với 1 ly nước đầy.Nếu bạn có bất kỳ thắc mắc nào trong quá trình sử dụng thuốc, bạn hãy tham khảo ý kiến bác sĩ hoặc dược sĩ."/"Tác dụng phụ :Khó chịu dạ dày, nôn mửa, tiêu chảy;Có vị khác thường hoặc khó chịu trong miệng;Thy đổi màu răng;Đau đầu;Ngứa nhẹ hoặc phát ban;Ngứa hoặc tiết dịch âm đạo."/Gọi cấp cứu nếu bạn có bất cứ dấu hiệu nào của phản ứng dị ứng: phát ban; khó thở; sưng mặt, môi, lưỡi, hoặc họng.
Morphine/Hormon vùng dưới đồi và hormon tuyến giáp/150000/Oxamniquine/Clarithromycin được sử dụng để điều trị nhiều bệnh nhiễm trùng do vi khuẩn. Thuốc này cũng có thể được sử dụng kết hợp với các thuốc chống loét khác để điều trị một số dạng viêm loét dạ dày. Thuốc cũng có thể được sử dụng để ngăn ngừa nhiễm trùng do vi khuẩn. Clarithromycin là một kháng sinh nhóm macrolid. Thuốc hoạt động bằng cách ngăn chặn sự tăng trưởng của vi khuẩn./Quá mẫn với thành phần của thuốc./"Bạn nên sử dụng thuốc theo chỉ dẫn của bác sĩ và kiểm tra thông tin trên nhãn để được hướng dẫn dùng thuốc chính xác. Đặc biệt, bạn không sử dụng thuốc với liều lượng thấp, cao hoặc kéo dài hơn so với thời gian được chỉ định.Bạn có thể dùng thuốc kèm với thức ăn để giảm tình trạng kích ứng dạ dày. Bên cạnh đó, bạn cần uống cả viên thuốc với 1 ly nước đầy.Nếu bạn có bất kỳ thắc mắc nào trong quá trình sử dụng thuốc, bạn hãy tham khảo ý kiến bác sĩ hoặc dược sĩ."/"Tác dụng phụ :Khó chịu dạ dày, nôn mửa, tiêu chảy;Có vị khác thường hoặc khó chịu trong miệng;Thy đổi màu răng;Đau đầu;Ngứa nhẹ hoặc phát ban;Ngứa hoặc tiết dịch âm đạo."/Gọi cấp cứu nếu bạn có bất cứ dấu hiệu nào của phản ứng dị ứng: phát ban; khó thở; sưng mặt, môi, lưỡi, hoặc họng.
Diethylcarbamazine/Hormon sinh dục nữ/150000/Oxamniquine/Clarithromycin được sử dụng để điều trị nhiều bệnh nhiễm trùng do vi khuẩn. Thuốc này cũng có thể được sử dụng kết hợp với các thuốc chống loét khác để điều trị một số dạng viêm loét dạ dày. Thuốc cũng có thể được sử dụng để ngăn ngừa nhiễm trùng do vi khuẩn. Clarithromycin là một kháng sinh nhóm macrolid. Thuốc hoạt động bằng cách ngăn chặn sự tăng trưởng của vi khuẩn./Quá mẫn với thành phần của thuốc./"Bạn nên sử dụng thuốc theo chỉ dẫn của bác sĩ và kiểm tra thông tin trên nhãn để được hướng dẫn dùng thuốc chính xác. Đặc biệt, bạn không sử dụng thuốc với liều lượng thấp, cao hoặc kéo dài hơn so với thời gian được chỉ định.Bạn có thể dùng thuốc kèm với thức ăn để giảm tình trạng kích ứng dạ dày. Bên cạnh đó, bạn cần uống cả viên thuốc với 1 ly nước đầy.Nếu bạn có bất kỳ thắc mắc nào trong quá trình sử dụng thuốc, bạn hãy tham khảo ý kiến bác sĩ hoặc dược sĩ."/"Tác dụng phụ :Khó chịu dạ dày, nôn mửa, tiêu chảy;Có vị khác thường hoặc khó chịu trong miệng;Thy đổi màu răng;Đau đầu;Ngứa nhẹ hoặc phát ban;Ngứa hoặc tiết dịch âm đạo."/Gọi cấp cứu nếu bạn có bất cứ dấu hiệu nào của phản ứng dị ứng: phát ban; khó thở; sưng mặt, môi, lưỡi, hoặc họng.
Capreomycin/Hormon sinh dục nam/150000/Oxamniquine/Clarithromycin được sử dụng để điều trị nhiều bệnh nhiễm trùng do vi khuẩn. Thuốc này cũng có thể được sử dụng kết hợp với các thuốc chống loét khác để điều trị một số dạng viêm loét dạ dày. Thuốc cũng có thể được sử dụng để ngăn ngừa nhiễm trùng do vi khuẩn. Clarithromycin là một kháng sinh nhóm macrolid. Thuốc hoạt động bằng cách ngăn chặn sự tăng trưởng của vi khuẩn./Quá mẫn với thành phần của thuốc./"Bạn nên sử dụng thuốc theo chỉ dẫn của bác sĩ và kiểm tra thông tin trên nhãn để được hướng dẫn dùng thuốc chính xác. Đặc biệt, bạn không sử dụng thuốc với liều lượng thấp, cao hoặc kéo dài hơn so với thời gian được chỉ định.Bạn có thể dùng thuốc kèm với thức ăn để giảm tình trạng kích ứng dạ dày. Bên cạnh đó, bạn cần uống cả viên thuốc với 1 ly nước đầy.Nếu bạn có bất kỳ thắc mắc nào trong quá trình sử dụng thuốc, bạn hãy tham khảo ý kiến bác sĩ hoặc dược sĩ."/"Tác dụng phụ :Khó chịu dạ dày, nôn mửa, tiêu chảy;Có vị khác thường hoặc khó chịu trong miệng;Thy đổi màu răng;Đau đầu;Ngứa nhẹ hoặc phát ban;Ngứa hoặc tiết dịch âm đạo."/Gọi cấp cứu nếu bạn có bất cứ dấu hiệu nào của phản ứng dị ứng: phát ban; khó thở; sưng mặt, môi, lưỡi, hoặc họng.




